"JUDETUL TIMIS","LOVRIN","GRAUR VASILE","PARTIDUL ROMANIA MARE","2004"
"JUDETUL TIMIS","MARGINA","COSTA IONEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","MASLOC","MIC AUREL-DORIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL TIMIS","MANASTIUR","CURUTI IONEL","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2004"
"JUDETUL TIMIS","MORAVITA","FISTEA ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","MOSNITA NOUA","ARSENI EMIL","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TIMIS","NADRAG","MUNTEAN LIVIU","PARTIDUL NOUA GENERATIE","2004"
"JUDETUL TIMIS","NITCHIDORF","MASCOVESCU IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","OHABA LUNGA","LAZARESCU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","ORTISOARA","SOBOLU GHEORGHE ALEODOR","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","PARTA","PETRICAS MIHAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","PADURENI","IORGOVAN DAN MIRCEA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","PECIU NOU","LUCHIN IGNIA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TIMIS","PERIAM","KLEIN EDGAR IOAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TIMIS","PIETROASA","SIMOC IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","PISCHIA","SAS IOAN","PARTIDUL NOUA GENERATIE","2004"
"JUDETUL TIMIS","RACOVITA","ADAMESCU IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","REMETEA MARE","MIHAI PETRE","PARTIDUL DEMOCRAT","2004"
"JUDETUL TIMIS","SACOSU TURCESC","KOLLER GABRIEL ADRIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","SARAVALE","PETRISOR LIVIU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","SATCHINEZ","VISINESCU LUCEAFAR","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","SACALAZ","TODASCA ILIE","PARTIDUL DEMOCRAT","2004"
"JUDETUL TIMIS","SECAS","MICULESCU IOAN CORNEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","SANANDREI","DEMEA DOREL IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL TIMIS","SANMIHAIU ROMAN","IACOBESCU IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","SANPETRU MARE","POPOVICI VIOREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","SAG","OPREA VENUS","PARTIDUL DEMOCRAT","2004"
"JUDETUL TIMIS","SANDRA","DRAGU DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","STIUCA","BEJERA VASILE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TIMIS","TEREMIA MARE","SARBU DORU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","TOMESTI","CERNESCU EUGEN MIRON","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","TOMNATIC","MICULESCU DANUT","PARTIDUL DEMOCRAT","2004"
"JUDETUL TIMIS","TOPOLOVATU MARE","NESCU IOSIF-IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","TORMAC","BARAN AURICA","CANDIDAT INDEPENDENT","2004"
"JUDETUL TIMIS","TRAIAN VUIA","BARBONI IOSIF-VALERIU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","UIVAR","VAJDA PAVEL","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL TIMIS","VARIAS","HORJ VASILE","PARTIDUL DEMOCRAT","2004"
"JUDETUL TIMIS","VICTOR VLAD DELAMARINA","SIMA IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","VOITEG","MARINESCU TUDOR-NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TIMIS","MUNICIPIUL TIMISOARA","CIUHANDU GHEORGHE - CORIOLAN","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","MUNICIPIUL LUGOJ","BOLDEA FRANCISC CONSTANTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","ORAS BUZIAS","ILAS ALGER VIOREL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","ORAS CIACOVA","FILIP PETRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","ORAS DETA","ROMAN PETRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","ORAS FAGET","COVACI DOREL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","ORAS GATAIA","SARGAN IOSIF","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","ORAS JIMBOLIA","KABA GABOR","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL TIMIS","ORAS RECAS","PASCA MARINEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","ORAS SANNICOLAU MARE","GROZA DANUT","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","BALINT","CRASOVAN DANUT","CANDIDAT INDEPENDENT","2008"
"JUDETUL TIMIS","BANLOC","TOTA CORNEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","BARA","LAZARESCU IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","BEBA VECHE","BOHANCANU IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","BECICHERECU MIC","BUZATU CONSTANTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","BELINT","LAZA GHEORGHE FLORIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","BETHAUSEN","LIHONI IOAN","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","BILED","DUTA LEONTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","BIRDA","STOIAN GHEORGHE-MARIUS","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","BARNA","PECORA DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","BOGDA","LUCA DOREL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","BOLDUR","STOI CONSTANTIN-CRISTIAN","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","BRESTOVAT","DOBRA EUGEN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","BUCOVAT","JIVAN TIBERIU - IONEL","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","CARPINIS","SIMA IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","CENAD","CRACIUN NICOLAE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","CENEI","ILAS GABRIEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","CHECEA","BIRDEAN DORIN-LIVIU","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","CHEVERESU MARE","MUIA MARCEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","COMLOSU MARE","STEFANESCU OVIDIU - NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","COSTEIU","CAREBIA PETRU","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","CRICIOVA","PETROVICI IOAN VIOREL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","CURTEA","UNGURAS IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","DAROVA","COSTANDANA NICOLAE","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","DENTA","IACOB SLAVOLUB","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","DUDESTII NOI","NICA ALIN ADRIAN","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","DUDESTII VECHI","NACOV GHEORGHE","UNIUNEA BULGARA DIN BANAT-ROMANIA","2008"
"JUDETUL TIMIS","DUMBRAVA","IHASZ IOAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL TIMIS","DUMBRAVITA","SZILAGYI GEZA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL TIMIS","FIBIS","CARCEA GHEORGHE DOREL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","FARDEA","LUPULESCU SAMUEL","CANDIDAT INDEPENDENT","2008"
"JUDETUL TIMIS","FOENI","CIZMAS MIOMIR DOBRIVOI","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","GAVOJDIA","STOICA DANUT TOMA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","GHILAD","GURAN CORNEL","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","GHIRODA","CADARIU VASILE DOREL","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","GHIZELA","URSU TIMOTEI - IONEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","GIARMATA","DELVAI ION","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","GIERA","HOTEAN VICTOR","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","GIROC","TOMA IOSIF IONEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","GIULVAZ","CRISTETI FLORENTIN GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","GOTTLOB","NASTOR GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","IECEA MARE","CODRESCU OVIDIU IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","JAMU MARE","FILIPIAC VALERIU NICOLAE","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","JEBEL","BOCIU IONEL SABIN EMIL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","LENAUHEIM","SUCIU ILIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","LIEBLING","MUNTEANU IOAN GHEORGHE","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","LIVEZILE","VARGA STEFAN","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","LOVRIN","GRAUR VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","MARGINA","COSTA IONEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","MASLOC","MIC AUREL DORIN","CANDIDAT INDEPENDENT","2008"
"JUDETUL TIMIS","MANASTIUR","CURUTI IONEL","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","MORAVITA","FISTEA ION","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","MOSNITA NOUA","SORINCAU IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","NADRAG","MUNTEAN LIVIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","NITCHIDORF","MASCOVESCU IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","OHABA LUNGA","LAZARESCU ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","ORTISOARA","SOBOLU GHEORGHE ALEODOR","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","PARTA","PETRICAS MIHAI","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","PADURENI","IGNUTA DORIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","PECIU NOU","FARCALAU IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","PERIAM","BOANCAS RODICA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","PESAC","TOMA CORNEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","PIETROASA","SIMOC IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","PISCHIA","SAS IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","RACOVITA","NANU ION","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","REMETEA MARE","GOLUBOV ILIE","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","SACOSU TURCESC","KOLLER GABRIEL ADRIAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","SARAVALE","PETRISOR LIVIU","CANDIDAT INDEPENDENT","2008"
"JUDETUL TIMIS","SATCHINEZ","ION DAN - FLORIN","PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT","2008"
"JUDETUL TIMIS","SACALAZ","TODASCA ILIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","SECAS","MICULESCU IOAN-CORNEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","SANANDREI","DEMEA DOREL - IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","SANMIHAIU ROMAN","BARA VIOREL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","SANPETRU MARE","POPOVICI VIOREL","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","SAG","OPREA VENUS","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","SANDRA","PAUL NICU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","STIUCA","BEJERA VASILE","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","TEREMIA MARE","SINTEAN COSMIN GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","TOMESTI","CERNESCU EUGEN MIRON","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","TOMNATIC","MICULESCU DANUT","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","TOPOLOVATU MARE","NESCU IOSIF - IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","TORMAC","BARAN AURICA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","TRAIAN VUIA","BARBONI IOSIF-VALERIU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","UIVAR","VAJDA PAVEL","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL TIMIS","VALCANI","BUICU ION","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TIMIS","VARIAS","HORJ VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TIMIS","VICTOR VLAD DELAMARINA","SIMA IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TIMIS","VOITEG","MARINESCU TUDOR - NICOLAE","ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR","2008"
"JUDETUL TULCEA","MUNICIPIUL TULCEA","MIHAI NICOLAE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL TULCEA","ORAS BABADAG","VASCANICI IOAN","PARTIDUL LIBERAL - 1993","1996"
"JUDETUL TULCEA","ORAS ISACCEA","PETRE ILIE","PARTIDUL REPUBLICAN","1996"
"JUDETUL TULCEA","ORAS MACIN","SIMION ION","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","ORAS SULINA","ANDREI VICTOR","PARTIDUL ROMANIA MARE","1996"
"JUDETUL TULCEA","BAIA","IANUS NICOLAE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL TULCEA","BEIDAUD","PAVEL I DUMITRU","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL TULCEA","C.A.ROSETTI","POCORA ANTONEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","CARCALIU","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL TULCEA","CASIMCEA","CAPATINA ION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","CEAMURLIA DE JOS","MIHALTEANU VASILE","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL TULCEA","CERNA","TANUR HRISTU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","CEATALCHIOI","DAMIANOV SIMION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","CHILIA VECHE","NAUMENCU E PETRE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","CIUCUROVA","MAZILU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","CRISAN","OPRISAN ANDREI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","DAENI","CHIRCIU I COSTEL","PARTIDUL SOCIALIST","1996"
"JUDETUL TULCEA","DOROBANTU","DRAGOTA ION","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","FRECATEI","BOANGAR NICULAI","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL TULCEA","GRECI","BALUTA ION","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","GRINDU","SBARCIOG COSTICA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","HAMCEARCA","CAZACIOC V NECULAI","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","HORIA","ION GH NICOLAIE","PARTIDUL SOCIALIST","1996"
"JUDETUL TULCEA","I.C.BRATIANU","FLOREA V PETRICA","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL TULCEA","IZVOARELE","PINTILIE M STERIU","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL TULCEA","JIJILA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL TULCEA","JURILOVCA","VLACIU VIRGIL","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL TULCEA","LUNCAVITA","STAN ION","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL TULCEA","MAHMUDIA","VRAMULET GHERGHINA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","MALIUC","PLOTOGEA GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","MIHAI BRAVU","MEISAN CONSTANTIN","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","MIHAIL KOGALNICEANU","CARAGOP ZIMA","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","MURIGHIOL","IACOB IONEL","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL TULCEA","NALBANT","POPOVICI IORDAN","PARTIDUL ROMANIA MARE","1996"
"JUDETUL TULCEA","NICULITEL","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL TULCEA","NUFARU","SCHIMBESCHI ION","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL TULCEA","OSTROV","ROSU T GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","PARDINA","JOSAN VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","PECENEAGA","RADU GHEORGHE","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","SARICHIOI","GRIGORE C FEODOR","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","SFANTU GHEORGHE","NITU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","SLAVA CERCHEZA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL TULCEA","SMARDAN","BOLBOCEANU M GHEORGH E","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL TULCEA","SOMOVA","ALEXE VASILE","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL TULCEA","STEJARU","NICOLAE D DINCIU","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL TULCEA","TOPOLOG","OLTEANU ION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL TULCEA","TURCOAIA","TORNEA S GHEORGHE","Candidat independent","1996"
"JUDETUL TULCEA","VALEA NUCARILOR","PERSINARU L ILEANA","PARTIDUL ROMANIA MARE","1996"
"JUDETUL TULCEA","MUNICIPIUL TULCEA","MOCANU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","ORAS BABADAG","GEMANARU NICOLAI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","ORAS ISACCEA","PETRE ILIE","PARTIDUL DEMOCRAT","2000"
"JUDETUL TULCEA","ORAS MACIN","MURESEANU SORIN","PARTIDUL DEMOCRAT","2000"
"JUDETUL TULCEA","ORAS SULINA","DIMITRIU AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","BAIA","IANUS D. NICOLAE","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL TULCEA","BEIDAUD","PAVEL DUMITRU","UNIUNEA FORTELOR DE DREAPTA","2000"
"JUDETUL TULCEA","C.A. ROSETTI","POCORA ANTONEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","CARCALIU","FEODOR NICOLAE","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL TULCEA","CASIMCEA","ALDEA VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","CEAMURLIA DE JOS","UNGURU ST. ANTON","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","CERNA","TANUR HRISTU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","CEATALCHIOI","DAMIANOV I. SIMION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","CHILIA VECHE","HOROBET T. ILIE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","CIUCUROVA","MAZILU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","CRISAN","VERBINA S. DAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","DAENI","CHIRCIU I. COSTEL","UNIUNEA FORTELOR DE DREAPTA","2000"
"JUDETUL TULCEA","DOROBANTU","DRAGOTA ION","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","FRECATEI","CALENIC TOADER","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL TULCEA","GRECI","CARAUA NICULAI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","GRINDU","SBARCIOG COSTICA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","HAMCEARCA","CAZACIOC V. NECULAI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","HORIA","ION NICOLAIE","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","I.C.BRATIANU","CHIRITA CORNELIU","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL TULCEA","IZVOARELE","MARIN ST. CHIRICA","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL TULCEA","JIJILA","NICOARA DUMITRU","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","JURILOVCA","VLACIU VIRGIL","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","LUNCAVITA","STAN S. ION","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","MAHMUDIA","MACHIDON ZAHARIA","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL TULCEA","MALIUC","MANOLE GHEORGHE","PARTIDUL DEMOCRAT","2000"
"JUDETUL TULCEA","MIHAI BRAVU","CIUNGANU DOMNICA","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL TULCEA","MIHAIL KOGALNICEANU","CARAGOP ZIMA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","MURIGHIOL","ANDREI AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","NALBANT","CHISCOP MARIN","PARTIDUL ROMANIA MARE","2000"
"JUDETUL TULCEA","NICULITEL","ANASTASE MIHAI","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL TULCEA","NUFARU","SCHIMBESCHI ION","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","OSTROV","SILEA ST. NICU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","PARDINA","TIMOFAN CORNEL","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","PECENEAGA","RADU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","SARICHIOI","GRIGORE FEODOR","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","SFANTU GHEORGHE","DIMACHE DUMIREL","ALIANTA PENTRU ROMANIA","2000"
