JUDETUL TELEORMAN,MARZANESTI,MIHAILA VIOREL,PARTIDUL DEMOCRAT LIBERAL,2008,153339,
JUDETUL TELEORMAN,MOSTENI,TABARANA VICA,PARTIDUL NATIONAL LIBERAL,2008,153384,
JUDETUL TELEORMAN,NANOV,GROSU FLOREA,PARTIDUL DEMOCRAT LIBERAL,2008,151816,
JUDETUL TELEORMAN,NASTURELU,MOCANU ION,PARTIDUL NATIONAL LIBERAL,2008,153400,
JUDETUL TELEORMAN,NECSESTI,SOARE ANGEL,PARTIDUL NATIONAL LIBERAL,2008,153437,
JUDETUL TELEORMAN,NENCIULESTI,VILCU SANDU,PARTIDUL CONSERVATOR,2008,154996,
JUDETUL TELEORMAN,OLTENI,MARCUSANU EMILIAN,PARTIDUL SOCIAL DEMOCRAT,2008,153473,
JUDETUL TELEORMAN,ORBEASCA,FRASINEANU GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,153507,
JUDETUL TELEORMAN,PERETU,OLTEANU IONEL,PARTIDUL NATIONAL LIBERAL,2008,153543,
JUDETUL TELEORMAN,PIATRA,CHERA DANUT,PARTIDUL SOCIAL DEMOCRAT,2008,153561,
JUDETUL TELEORMAN,PIETROSANI,PICU EMIL,PARTIDUL NATIONAL LIBERAL,2008,153589,
JUDETUL TELEORMAN,PLOPII-SLAVITESTI,ALEXE MARCEL,PARTIDUL ROMANIA MARE,2008,153623,
JUDETUL TELEORMAN,PLOSCA,FLORICICA MARIN,PARTIDUL SOCIAL DEMOCRAT,2008,153605,
JUDETUL TELEORMAN,POENI,ENE GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2008,153696,
JUDETUL TELEORMAN,POROSCHIA,BADEA IULIAN,PARTIDUL NATIONAL LIBERAL,2008,151834,
JUDETUL TELEORMAN,PURANI,STROESCU EMIL,PARTIDUL SOCIAL DEMOCRAT,2008,155136,
JUDETUL TELEORMAN,PUTINEIU,IONESCU GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2008,153829,
JUDETUL TELEORMAN,RADOIESTI,CIOACA ION,PARTIDUL NATIONAL LIBERAL,2008,153865,
JUDETUL TELEORMAN,RASMIRESTI,MULTESCU ION,PARTIDUL DEMOCRAT LIBERAL,2008,153909,
JUDETUL TELEORMAN,SAELELE,CARJAN GABRIEL,PARTIDUL SOCIAL DEMOCRAT,2008,155145,
JUDETUL TELEORMAN,SALCIA,SUNA MARIUS,PARTIDUL CONSERVATOR,2008,153936,
JUDETUL TELEORMAN,SACENI,VISANOIU MARIN,PARTIDUL SOCIAL DEMOCRAT,2008,153972,
JUDETUL TELEORMAN,SCRIOASTEA,SEFU MARIAN,PARTIDUL SOCIAL DEMOCRAT,2008,154013,
JUDETUL TELEORMAN,SCURTU MARE,PETRIS ILIE,PARTIDUL DEMOCRAT LIBERAL,2008,154068,
JUDETUL TELEORMAN,SEACA,CALIN LUCIAN,PARTIDUL SOCIAL DEMOCRAT,2008,154139,
JUDETUL TELEORMAN,SEGARCEA-VALE,VELICA GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2008,154184,
JUDETUL TELEORMAN,SFINTESTI,ISVORANU ION,PARTIDUL NATIONAL LIBERAL,2008,154166,
JUDETUL TELEORMAN,SILISTEA,CHIRCULESCU AURELIAN,PARTIDUL DEMOCRAT LIBERAL,2008,154228,
JUDETUL TELEORMAN,SILISTEA-GUMESTI,PETRESCU MIHAI,PARTIDUL SOCIAL DEMOCRAT,2008,154282,
JUDETUL TELEORMAN,SARBENI,PIELARU IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,154308,
JUDETUL TELEORMAN,SLOBOZIA MANDRA,STEFAN MARINEL,PARTIDUL SOCIAL DEMOCRAT,2008,154344,
JUDETUL TELEORMAN,SMARDIOASA,BRANZAREA STELIAN,PARTIDUL NATIONAL LIBERAL,2008,154380,
JUDETUL TELEORMAN,STEJARU,MOISE ALEXANDRU,PARTIDUL CONSERVATOR,2008,154415,
JUDETUL TELEORMAN,SUHAIA,BARBU COSTEL,PARTIDUL DEMOCRAT LIBERAL,2008,154460,
JUDETUL TELEORMAN,STOROBANEASA,BUZICA NICULINA,PARTIDUL SOCIAL DEMOCRAT,2008,154497,
JUDETUL TELEORMAN,TALPA,RABABOC BENONE,PARTIDUL SOCIAL DEMOCRAT,2008,154521,
JUDETUL TELEORMAN,TATARASTII DE JOS,PATRASCU MARIAN-ADRIAN,PARTIDUL SOCIAL DEMOCRAT,2008,154585,
JUDETUL TELEORMAN,TATARASTII DE SUS,DUMITRESCU BOGDAN ALEXANDRU,PARTIDUL NATIONAL LIBERAL,2008,154665,
JUDETUL TELEORMAN,TRAIAN,CONE GHEORGHE,PARTIDUL NATIONAL LIBERAL,2008,154736,
JUDETUL TELEORMAN,TRIVALEA-MOSTENI,TIU NICULAE,PARTIDUL SOCIAL DEMOCRAT,2008,154754,
JUDETUL TELEORMAN,TROIANUL,TUDORICA MARIAN,PARTIDUL SOCIAL DEMOCRAT,2008,154790,
JUDETUL TELEORMAN,TIGANESTI,PISICA FLORIAN-GELU,PARTIDUL SOCIAL DEMOCRAT,2008,154834,
JUDETUL TELEORMAN,UDA-CLOCOCIOV,BARBULESCU FLORICA AURELIA,PARTIDUL SOCIAL DEMOCRAT,2008,155154,
JUDETUL TELEORMAN,VEDEA,DRAGHICI AUREL,PARTIDUL DEMOCRAT LIBERAL,2008,154852,
JUDETUL TELEORMAN,VIISOARA,SANA NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2008,154914,
JUDETUL TELEORMAN,VITANESTI,NEDEA SIMION,PARTIDUL SOCIAL DEMOCRAT,2008,153776,
JUDETUL TELEORMAN,VARTOAPE,BOBOC ILIE,PARTIDUL NATIONAL LIBERAL,2008,154932,
JUDETUL TELEORMAN,ZAMBREASCA,RADUT MARIN,PARTIDUL SOCIAL DEMOCRAT,2008,154978,
JUDETUL TIMIS,MUNICIPIUL TIMISOARA,Ctigtorul a fost desemnat din turul nti.,,1996,155243,
JUDETUL TIMIS,MUNICIPIUL LUGOJ,MARTINESCU MARIUS TIBERIUS,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,155350,
JUDETUL TIMIS,ORAS BUZIAS,ALDAN A.FLORIAN PETRU,MISCAREA ECOLOGISTA DIN ROMANIA,1996,155403,
JUDETUL TIMIS,ORAS DETA,CHICINAS TEODOR,Candidat independent,1996,155458,
JUDETUL TIMIS,ORAS FAGET,COVACI DOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,156801,
JUDETUL TIMIS,ORAS JIMBOLIA,GIULVEZAN MIRCEA,PARTIDUL ALIANTEI CIVICE,1996,155494,
JUDETUL TIMIS,ORAS SANNICOLAU MARE,ONCU IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,155528,
JUDETUL TIMIS,BALINT,PETRIT IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,155546,
JUDETUL TIMIS,BANLOC,TOTA CORNEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,155591,
JUDETUL TIMIS,BARA,LAZARESCU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,155662,
JUDETUL TIMIS,BEBA VECHE,BOHANCANU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,155724,
JUDETUL TIMIS,BECICHERECU MIC,BRASOVAN IONEL EMIL,PARTIDUL ALIANTEI CIVICE,1996,155760,
JUDETUL TIMIS,BELINT,VLAICONI ROMULUS,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,155797,
JUDETUL TIMIS,BETHAUSEN,MURARIU VASILE,MISCAREA ECOLOGISTA DIN ROMANIA,1996,155840,
JUDETUL TIMIS,BILED,NOVAC NICOLAE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,155911,
JUDETUL TIMIS,BARNA,BIRCEA PETRU,Candidat independent,1996,155957,
JUDETUL TIMIS,BOGDA,LUCA DOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,156035,
JUDETUL TIMIS,BOLDUR,STOI CONSTANTIN CRISTIAN,PARTIDUL ALIANTEI CIVICE,1996,156106,
JUDETUL TIMIS,BRESTOVAT,TRIPONESCU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,156151,
JUDETUL TIMIS,CARPINIS,MANEA CORNELIU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,156213,
JUDETUL TIMIS,CENAD,MATEI VIOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,156259,
JUDETUL TIMIS,CENEI,BIRDEAN DORIN LIVIU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,156277,
JUDETUL TIMIS,CHEVERESU MARE,CRACIUN VIOREL,MISCAREA ECOLOGISTA DIN ROMANIA,1996,156311,
JUDETUL TIMIS,CIACOVA,GHERA VIOREL,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,156357,
JUDETUL TIMIS,COMLOSU MARE,TIMIRCAN VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,156437,
JUDETUL TIMIS,COSTEIU,PINCA IOAN,PARTIDUL ALIANTEI CIVICE,1996,156473,
JUDETUL TIMIS,CRICIOVA,CESEA IOAN,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,156534,
JUDETUL TIMIS,CURTEA,FAUR IOAN (NITA),PARTIDUL LIBERAL - 1993,1996,156589,
JUDETUL TIMIS,DAROVA,COSTANDANA NICOLAE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,156623,
JUDETUL TIMIS,DENTA,PETRIN NICOLAE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,156669,
JUDETUL TIMIS,DUDESTII VECHI,UZUN IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,156712,
JUDETUL TIMIS,DUMBRAVA,MUNTEANU IOAN AUREL,PARTIDUL ALIANTEI CIVICE,1996,156767,
JUDETUL TIMIS,DUMBRAVITA,SZILAGYI GEZA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,155261,
JUDETUL TIMIS,FARDEA,PAUN VASILONI PETRE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,156927,
JUDETUL TIMIS,FOENI,BOGDAN IOAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,157004,
JUDETUL TIMIS,GATAIA,BARBU NELU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,157086,
JUDETUL TIMIS,GAVOJDIA,MICSA GHEORGHE,PARTIDUL UNITATII NATIONALE ROMANE,1996,157031,
JUDETUL TIMIS,GHIRODA,CINCA VASILE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,155289,
JUDETUL TIMIS,GHIZELA,MIREAN CONSTANTIN,PARTIDUL REPUBLICAN,1996,157193,
JUDETUL TIMIS,GIARMATA,ROSIAN GAVRIL,PARTIDUL UNITATII NATIONALE ROMANE,1996,157246,
JUDETUL TIMIS,GIERA,HOTEAN VICTOR,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,157273,
JUDETUL TIMIS,GIROC,TOMA IOSIF IONEL,Candidat independent,1996,155314,
JUDETUL TIMIS,GIULVAZ,GILINGER IOAN,MISCAREA ECOLOGISTA DIN ROMANIA,1996,157317,
JUDETUL TIMIS,JAMU MARE,DUNEA GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,157362,
JUDETUL TIMIS,JEBEL,Ctigtorul a fost desemnat din turul nti.,,1996,157424,
JUDETUL TIMIS,LENAUHEIM,NARITA ALINEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,157451,
JUDETUL TIMIS,LIEBLING,COBLIS IRONIM,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,157497,
JUDETUL TIMIS,LOVRIN,NASTOR GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,157530,
JUDETUL TIMIS,MARGINA,IONASI IOAN,PARTIDUL ALIANTEI CIVICE,1996,157585,
JUDETUL TIMIS,MASLOC,SECULI IONEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,157683,
JUDETUL TIMIS,MANASTIUR,MUNTEANU PAUN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,157736,
JUDETUL TIMIS,MORAVITA,TATOANE STEFAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,157781,
JUDETUL TIMIS,MOSNITA NOUA,IOSIM MIHAI,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,157834,
JUDETUL TIMIS,NADRAG,SERBAN PETRICA,PARTIDUL LIBERAL - 1993,1996,157898,
JUDETUL TIMIS,NITCHIDORF,BORDEIANU GHIORGHE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,157923,
JUDETUL TIMIS,OHABA LUNGA,LAZARESCU ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,157969,
JUDETUL TIMIS,ORTISOARA,PUSCAS VIOREL ILIE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,158010,
JUDETUL TIMIS,PECIU NOU,TART GRIGORI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,158065,
JUDETUL TIMIS,PERIAM,KLEIN EDGAR,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,158109,
JUDETUL TIMIS,PIETROASA,SIMOC IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,158136,
JUDETUL TIMIS,PISCHIA,CIONCA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,158181,
JUDETUL TIMIS,RACOVITA,DRAGOESCU NICOLAE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,158243,
JUDETUL TIMIS,RECAS,CERNESCU SIMION,MISCAREA ECOLOGISTA DIN ROMANIA,1996,158314,
JUDETUL TIMIS,REMETEA MARE,BOJIN TITU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,158396,
JUDETUL TIMIS,SACOSU TURCESC,MANAILA MANOLE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,158449,
JUDETUL TIMIS,SATCHINEZ,BURLOIU STELUTA RODICA,PARTIDUL ALIANTEI CIVICE,1996,158528,
JUDETUL TIMIS,SACALAZ,CAMPEANU VASILE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,158564,
JUDETUL TIMIS,SECAS,MICULESCU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,158608,
JUDETUL TIMIS,SANANDREI,DUMA GHEORGHE,PARTIDUL REPUBLICAN,1996,158653,
JUDETUL TIMIS,SANMIHAIU ROMAN,MAYER MARIAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,158699,
JUDETUL TIMIS,SANPETRU MARE,POPOVICI VIOREL,MISCAREA ECOLOGISTA DIN ROMANIA,1996,158733,
JUDETUL TIMIS,SAG,DORAN P.DORU,PARTIDUL REPUBLICAN,1996,158779,
JUDETUL TIMIS,STIUCA,BENZAR GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,158804,
JUDETUL TIMIS,TEREMIA MARE,SIRBU DORU,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,158859,
JUDETUL TIMIS,TOMESTI,NEMESAN DUMITRU,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,158895,
JUDETUL TIMIS,TOPOLOVATU MARE,PANTEA DORUT IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,158966,
JUDETUL TIMIS,TORMAC,SEIMAN IOSIF,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,159035,
JUDETUL TIMIS,TRAIAN VUIA,BARBONI IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,159071,
JUDETUL TIMIS,UIVAR,MUNTEANU VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,159142,
JUDETUL TIMIS,VARIAS,MITCO IOAN,PARTIDUL LIBERAL - 1993,1996,159213,
JUDETUL TIMIS,VICTOR VLAD DELAMARINA,HODOBAS IOAN DORU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,159259,
JUDETUL TIMIS,VOITEG,MARINESCU TUDOR NICOLAE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,159339,
JUDETUL TIMIS,MUNICIPIUL TIMISOARA,CIUHANDU GHEORGHE - CORI,CONVENTIA DEMOCRATA ROMANA,2000,155243,
JUDETUL TIMIS,MUNICIPIUL LUGOJ,MARTINESCU MARIUS,PARTIDUL DEMOCRAT,2000,155350,
JUDETUL TIMIS,ORAS BUZIAS,ILAS ALGER VIOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,155403,
JUDETUL TIMIS,ORAS DETA,BUHAS CRACIUN,PARTIDUL DEMOCRAT,2000,155458,
JUDETUL TIMIS,ORAS FAGET,COVACI DOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156801,
JUDETUL TIMIS,ORAS JIMBOLIA,KABA GABOR,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,155494,
JUDETUL TIMIS,ORAS SANNICOLAU MARE,ONCU IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,155528,
JUDETUL TIMIS,BALINT,IONESCU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,155546,
JUDETUL TIMIS,BANLOC,TOTA CORNEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,155591,
JUDETUL TIMIS,BARA,LAZARESCU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,155662,
JUDETUL TIMIS,BEBA VECHE,COSA IOAN MIRCEA,CONVENTIA DEMOCRATA ROMANA,2000,155724,
JUDETUL TIMIS,BECICHERECU MIC,LEONTE MARIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,155760,
JUDETUL TIMIS,BELINT,VLAICONI ROMULUS,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,155797,
JUDETUL TIMIS,BETHAUSEN,OLARIU VASILE,CANDIDAT INDEPENDENT,2000,155840,
JUDETUL TIMIS,BILED,SUPURAN SORIN,PARTIDUL NATIONAL LIBERAL,2000,155911,
JUDETUL TIMIS,BARNA,SIMONEA DOREL,CANDIDAT INDEPENDENT,2000,155957,
JUDETUL TIMIS,BOGDA,TERBANCEA VASILE,PARTIDUL DEMOCRAT,2000,156035,
JUDETUL TIMIS,BOLDUR,STOI CONSTANTIN CRISTIAN,PARTIDUL NATIONAL LIBERAL,2000,156106,
JUDETUL TIMIS,BRESTOVAT,TRIPONESCU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156151,
JUDETUL TIMIS,CARPINIS,BALAS NELU,UNIUNEA FORTELOR DE DREAPTA,2000,156213,
JUDETUL TIMIS,CENAD,CRACIUN NICOLAE,PARTIDUL DEMOCRAT,2000,156259,
JUDETUL TIMIS,CENEI,BIRDEAN DORIN LIVIU,CONVENTIA DEMOCRATA ROMANA,2000,156277,
JUDETUL TIMIS,CHEVERESU MARE,MUIA MARCEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156311,
JUDETUL TIMIS,CIACOVA,STEFAN VIOREL,PARTIDUL NATIONAL LIBERAL,2000,156357,
JUDETUL TIMIS,COMLOSU MARE,BUSUIOC VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156437,
JUDETUL TIMIS,COSTEIU,NICOLI DORU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156473,
JUDETUL TIMIS,CRICIOVA,PETROVICI IOAN VIOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156534,
JUDETUL TIMIS,CURTEA,AVRAMESCU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156589,
JUDETUL TIMIS,DAROVA,BUSTESCU NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156623,
JUDETUL TIMIS,DENTA,ALBU MARIANA,CONVENTIA DEMOCRATA ROMANA,2000,156669,
JUDETUL TIMIS,DUDESTII VECHI,MIRCIOV IOAN,PARTIDUL NATIONAL LIBERAL,2000,156712,
JUDETUL TIMIS,DUMBRAVA,MUNTEANU IOAN AUREL,PARTIDUL NATIONAL LIBERAL,2000,156767,
JUDETUL TIMIS,DUMBRAVITA,SZILAGYI GEZA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,155261,
JUDETUL TIMIS,FARDEA,PAUN - VASILONI PETRE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,156927,
JUDETUL TIMIS,FOENI,LAJOS IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,157004,
JUDETUL TIMIS,GATAIA,BARBU NELU,ALIANTA PENTRU ROMANIA,2000,157086,
JUDETUL TIMIS,GAVOJDIA,STOICA DANUT TOMA,CONVENTIA DEMOCRATA ROMANA,2000,157031,
JUDETUL TIMIS,GHIRODA,CINCA VASILE,CONVENTIA DEMOCRATA ROMANA,2000,155289,
JUDETUL TIMIS,GHIZELA,URSU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,157193,
JUDETUL TIMIS,GIARMATA,ROSIAN GAVRIL,PARTIDUL DEMOCRAT,2000,157246,
JUDETUL TIMIS,GIERA,PUIU CONSTANTIN,CANDIDAT INDEPENDENT,2000,157273,
JUDETUL TIMIS,GIROC,TOMA IOSIF - IONEL,PARTIDUL NATIONAL LIBERAL,2000,155314,
JUDETUL TIMIS,GIULVAZ,GILINGER IOAN,PARTIDUL NATIONAL LIBERAL,2000,157317,
JUDETUL TIMIS,JAMU MARE,FILIPIAC VALERIU NICOLAE,PARTIDUL NATIONAL LIBERAL,2000,157362,
JUDETUL TIMIS,JEBEL,BOCIU IONEL SABIN EMIL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,157424,
JUDETUL TIMIS,LENAUHEIM,NARITA ALINEL IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,157451,
JUDETUL TIMIS,LIEBLING,MEHEDINTI MIRCEA,PARTIDUL UNITATII NATIONALE ROMANE,2000,157497,
JUDETUL TIMIS,LOVRIN,NASTOR GHEORGHE,PARTIDUL DEMOCRAT,2000,157530,
JUDETUL TIMIS,MARGINA,IONASI IOAN,PARTIDUL NATIONAL LIBERAL,2000,157585,
JUDETUL TIMIS,MASLOC,PELEA GHEORGHE,PARTIDUL ROMANIA MARE,2000,157683,
JUDETUL TIMIS,MANASTIUR,MUNTEAN AUREL,CANDIDAT INDEPENDENT,2000,157736,
JUDETUL TIMIS,MORAVITA,TATOANE STEFAN,ALIANTA PENTRU ROMANIA,2000,157781,
JUDETUL TIMIS,MOSNITA NOUA,ARSENE EMIL,CONVENTIA DEMOCRATA ROMANA,2000,157834,
JUDETUL TIMIS,NADRAG,DOANDES NICOLAE,PARTIDUL SOCIAL DEMOCRAT ROMAN,2000,157898,
JUDETUL TIMIS,NITCHIDORF,MASCOVESCU IOAN,PARTIDUL UNITATII NATIONALE ROMANE,2000,157923,
JUDETUL TIMIS,OHABA LUNGA,LAZARESCU ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,157969,
JUDETUL TIMIS,ORTISOARA,ARDELEAN CORNELIA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,158010,
JUDETUL TIMIS,PECIU NOU,GRIGORI TARTA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,158065,
JUDETUL TIMIS,PERIAM,BACICAN MIHAI,ALIANTA PENTRU ROMANIA,2000,158109,
JUDETUL TIMIS,PIETROASA,SIMOC IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,158136,
JUDETUL TIMIS,PISCHIA,CIONCA IOAN,PARTIDUL DEMOCRAT,2000,158181,
JUDETUL TIMIS,RACOVITA,ADAMESCU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,158243,
JUDETUL TIMIS,RECAS,PETREA STEFAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,158314,
JUDETUL TIMIS,REMETEA MARE,MIHAI PETRE,CANDIDAT INDEPENDENT,2000,158396,
JUDETUL TIMIS,SACOSU TURCESC,KOLLER GABRIEL ADRIAN,PARTIDUL SOCIAL DEMOCRAT ROMAN,2000,158449,
JUDETUL TIMIS,SATCHINEZ,VISINESCU LUCEAFAR,PARTIDUL DEMOCRAT,2000,158528,
JUDETUL TIMIS,SACALAZ,TODASCA ILIE,PARTIDUL UNITATII NATIONALE ROMANE,2000,158564,
JUDETUL TIMIS,SECAS,MICULESCU IOAN-CORNEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,158608,
JUDETUL TIMIS,SANANDREI,DUMA GHEORGHE,PARTIDUL REPUBLICAN,2000,158653,
JUDETUL TIMIS,SANMIHAIU ROMAN,IACOBESCU IOAN,PARTIDUL NATIONAL ROMAN,2000,158699,
JUDETUL TIMIS,SANPETRU MARE,POPOVICI VIOREL,PARTIDUL NATIONAL LIBERAL,2000,158733,
JUDETUL TIMIS,SAG,OPREA VENUS,PARTIDUL DEMOCRAT,2000,158779,
JUDETUL TIMIS,STIUCA,BENZAR GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,158804,
JUDETUL TIMIS,TEREMIA MARE,LOTH MARCELLUS,UNIUNEA FORTELOR DE DREAPTA,2000,158859,
JUDETUL TIMIS,TOMESTI,CERNESCU EUGEN-MIRON,ALIANTA PENTRU ROMANIA,2000,158895,
JUDETUL TIMIS,TOPOLOVATU MARE,PANTEA DORUT - IOAN,PARTIDUL DEMOCRAT,2000,158966,
JUDETUL TIMIS,TORMAC,BARAN AURICA,CANDIDAT INDEPENDENT,2000,159035,
JUDETUL TIMIS,TRAIAN VUIA,BARBONI IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,159071,
JUDETUL TIMIS,UIVAR,VAJDA PAVEL,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,159142,
JUDETUL TIMIS,VARIAS,HORJ VASILE,PARTIDUL DEMOCRAT,2000,159213,
JUDETUL TIMIS,VICTOR VLAD DELAMARINA,SIMA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,159259,
JUDETUL TIMIS,VOITEG,MARINESCU TUDOR-NICOLAE,PARTIDUL NATIONAL LIBERAL,2000,159339,
JUDETUL TIMIS,MUNICIPIUL TIMISOARA,CIUHANDU GHEORGHE CORIOLAN,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,155243,
JUDETUL TIMIS,MUNICIPIUL LUGOJ,MARTINESCU MARIUS-TIBERIU,PARTIDUL DEMOCRAT,2004,155350,
JUDETUL TIMIS,ORAS BUZIAS,ILAS ALGER VIOREL,PARTIDUL SOCIAL DEMOCRAT,2004,155403,
JUDETUL TIMIS,ORAS CIACOVA,STEFAN VIOREL,PARTIDUL NATIONAL LIBERAL,2004,156357,
JUDETUL TIMIS,ORAS DETA,BUHAS CRACIUN,PARTIDUL DEMOCRAT,2004,155458,
